id,tweet,label
2191,"Where's the beef? ""Yes, I have,"" @realDonaldTrump snapped when asked if he'd seen evidence #COVID came from a Wuhan lab. Details? ""I'm not allowed to tell you that,"" he said, all coy. If someone's telling @POTUS what he can say, shouldn't #America be told? https://t.co/yVW3oJQAOM",fake
2192,???We???ve tested more than every country combined.??�,fake
2193,Yesterday’s total is up on the last two Saturdays – on which 1754 and 1365 tests were completed respectively – but we still want to see testing numbers increase particularly in Auckland and Queenstown.,real
2194,Prime Minister Boris Johnson outlines the new #COVID19 restrictions for England 👇 He says those who can work from home should pubs and bars have a curfew of 10pm the rule of six now applies to sports teams and weddings must limit to 15 guests. https://t.co/VsiHWF4D68 https://t.co/XJMClrWz3i,real
2195,Image of dead bodies of coronavirus victims in Italy.,fake
2196,"#Watch: An eye witness, who happened to visit Gandhi hospital in Hyderabad, notices two bodies dumped. The man explains. Listen in.",fake
2197,#IndiaFightsCorona India registers more than 60 thousand recoveries each day 6th day in a row. Since May 2020 there has been a 58 times hike in the number of recovered patients. https://t.co/Nv4ZUZpRSy,real
2198,"Covid-19 skin rash website criticised for lack of BAME examples

website dedicated to sharing images of Covid-19-related skin rashes to help doctors and patients identify whether an unusual rash might be a sign of coronavirus infection https://t.co/ibf7nY6Err",fake
2199,"Look at what Muslims do after the prayers, as they gathered in hundreds,
Police had to run away as they started stone pelting ... in defiance : 
Should Police use more force if they don’t obey local curfew orders? 
Police in India does not enforce with guns or other means besides lathi (
cane) charge ! Live and let live rule :
🙏🙏🙏",fake
2200,The steep rise in #COVID19 Recoveries indicates that India's collaborative graded and evolving response strategy has borne results.,real
2201,More than half of US physicians have treated patients with COVID-19; only 5% have been infected. https://t.co/WLpLDjfzEm https://t.co/b20z8nYLUJ,real
2202,_There is a vaccine for COVID-19 that has been tried and released in Russia._,fake
2203,CBS News used pictures from a hospital in Bergamo Italy in a report about New York to mislead viewers.,fake
2204,An update on the two cases on 16 June: We’ve cast the net very wide. We’re following up 401 people none of which are considered close contacts. The only close contact is the father of the women. We have 174 who have returned negative results the other results are pending. ⁣,real
2205,"BREAKING NEWS

*_Next financial year will be from 01.07.2020 to 31.03.2021_*

*RBI extends the year closing till 30.06.2020*

RBI: FISCAL 2019-20 WILL END ON JUNE 30, 2020 WHILE FISCAL YEAR 2020-21 WILL BEGIN ON JULY 1, 2020 BUT ENDS ON MARCH 31, 2021
*Reserve Bank of India re-draws its financial year*",fake
2206,People are lying on the ground in China because they contracted the coronavirus.,fake
2207,NEWS! Coronavirus panic-buying in Doncaster leads to shops selling out of Stella Artois and family-sized bags of Quavers https://t.co/mGEMBoBhBM https://t.co/QKPXBrxtLy,fake
2208,The coronavirus testing debacle much like early Lyme testing is a reminder that diagnostics are a work in progress. https://t.co/0tqe2CT3ZJ @undark,real
2209,The daily death toll fell to its lowest since March: 837. As you can see Monday data tends to be low then the numbers tick back up Tuesday. Note: this chart does not include 5178 probable COVID-19 deaths reported by NYC but not reported by New York State. https://t.co/pNxNB306XB,real
2210,RT @ani_digital: India's COVID-19 testing crosses 3 crore mark: Health Ministry Read @ANI Story | https://t.co/fzBnHQBTb1 https://t.co/NKs…,real
2211,"@SenateDems Experts said: minimum of 2.2 MILLION would die.

CDC says 6% died from COVID.

China and WHO lied to the World. China flew infected people out internationally while banning domestic travel and welding doors shut during Wuhan lockdown.

Wuhan Virus deaths low in S Korea due to HCQ",fake
2212,South Dakota began reporting race &amp; ethnicity data today. In a 90% white state almost 70% of cases are people of color because of meatpacking outbreaks. Of the 3 states still not reporting any of this data -- NE ND NV -- Nebraska especially may have similar dynamics. https://t.co/ox1kC9bIb1,real
2213,American coronavirus vaccine killed five Ukrainians.,fake
2214,Pigs are being burned alive in China to control the coronavirus.,fake
2215,The reported daily death toll was 1774 the first day under 2000 since Monday and a little lower than last Saturday. We'll note that Sat-Monday reporting seems to come in under Tuesday-Friday. https://t.co/TEVTAYpwkz,real
2216,Twenty-one states set new all-time case records in the past week. https://t.co/RpAsVlStep,real
2217,321 new cases of #COVID19Nigeria; Lagos-98 FCT-34 Kaduna-30 Nasarawa-25 Benue-21 Plateau-17 Rivers-15 Adamawa-11 Ogun-11 Enugu-9 Edo-8 Delta-7 Ekiti-7 Gombe-5 Ebonyi-4 Bayelsa-3 Kano-3 Ondo-3 Cross River-2 Imo-2 Kebbi-2 Niger-2 Abia-1 Bauchi-1 https://t.co/zgHMVmHxYz,real
2218,U.S. President Donald Trump said in a White House briefing on 3/20/20 that chloroquine and hydroxychloroquine which are often used to treat malaria have been approved by the Food and Drug Administration (FDA) for treatment of COVID-19.,fake
2219,In #Connecticut - on average each person with COVID is infecting 0.75 other people. Because each person is infecting less than one other person the total number of current cases in Connecticut is shrinking. https://t.co/wo0StYf91e,real
2220,160 new cases of #COVID19Nigeria; FCT-39 Plateau-39 Lagos-30 Kaduna-23 Katsina-7 Rivers-6 Oyo-6 Yobe-3 Benue-3 Bayelsa-1 Abia-1 Edo-1 Ekiti-1 56177 confirmed 44088 discharged 1078 deaths https://t.co/jqc6fmf32Z,real
2221,"The UK government should hold off on introducing #COVID19 restrictions until mid-winter as there is often ""a significant rise in deaths"" in January Professor Carl Heneghan of the @CebmOxford has told Sky News. Get the latest #coronavirus updates: https://t.co/sh4Hj0xuSX https://t.co/ugMNN0vVle",real
2222,RT @arielbogle: Just got another question about this. The Google API does not surreptitiously install COVIDSafe on your phone. Governments…,fake
2223,Our daily update is published. We’ve now tracked 28.1 million tests up 511k from yesterday. For details see: https://t.co/PZrmH4bl5Y https://t.co/ngbG0kyI82,real
2224,A video of an Indonesian traditional market is being used to depict Wuhan China.,fake
2225,.@CDCMMWR report looking at almost 600 hospitalized pregnant women with #COVID19 found that pregnant women can have severe illness and poor birth outcomes such as the mother requiring intensive care pregnancy loss and preterm birth. Learn more: https://t.co/g7WsFWJdDs. https://t.co/Ve0dnGNTDM,real
2226,RT @drharshvardhan: #COVID19 UPDATE ⏺️Recovery Rate continues the uptrend nearly 72% today ⏺️53322 patients recovered and discharged in…,real
2227,"See How @CMOfficeUP /Hospital administration treat ""CORONA WARRIORS "" ?! ..If this is d food for Doctor's..What Quality food they give to Malnourished child's/Health care to poor COVID 19 Patients .?!! @UNICEF @MoHFW_INDIA https://t.co/uhtoQf8cp7",fake
2228,"This is the moment Asia correspondent @chesh was tested for #coronavirus in China - and he received the results in 30 minutes. The Chinese company behind the test says this shows that Boris Johnson's moonshot testing programme ""can be done"". More here: https://t.co/UeV4MSrttw https://t.co/TTTqquPUsJ",real
2229,RT @PIB_India: Five States - Maharashtra Tamil Nadu Karnataka Andhra Pradesh and Uttar Pradesh contribute 70% of the total deaths repo…,real
2230,RT @PIBMumbai: A #quarantine centre which was being run by team of doctors at Brahman Seva Mandal in Dadar had made patients so much at eas…,real
2231,@PressSec Our fact-check shows a trail of dismissive comments from Trump about COVID-19 from January to mid March. He minimized the threat compared a handful of cases with the seasonal flu and said the U.S. was “lucky.”,fake
2232,Current COVID-19 hospitalization is one of the most useful data points we have for measuring the pandemic’s effects. This figure has been rising for the last month and now includes Florida’s hospital data. https://t.co/TRrpKtmquj,real
2233,One person has been stabbed during a protest against the government in the neighbourhood of Moratalaz in Madrid.,fake
2234,A photo making the rounds on social media claims to show people who have died from the coronavirus in Italy.,fake
2235,A good long read for the weekend from @TheAtlantic The coronavirus is coursing through different parts of the U.S. in different ways making the crisis harder to predict control or understand. https://t.co/LiPDpW5OA0,real
2236,States reported almost 24k new cases. The 7-day average has now risen for 8 days in a row. The regional dynamics are driving the trend. https://t.co/baEFoszStZ,real
2237,RT @PMOIndia: PM-CARES Fund Trust has decided to allocate funds for fight against COVID-19 by way of establishment of 500-bed COVID-19 Make…,real
2238,As of today (8AM) #Maharashtra has the highest no. of active #COVID19 cases (162806). #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/f4ciyZFWkB,real
2239,The Honourable Minister @Fmohnigeria has announced the 3rd case of #COVID19 in Nigeria The case is a Nigerian who returned to Lagos from UK &amp; developed symptoms during her 14-day self-isolation She is clinically stable &amp; is being treated at Infectious Disease Hospital Lagos https://t.co/eRKAAx3JzK,real
2240,Pesco-Mediterranean diet + intermittent fasting can reduce risk for CVD according to a new review. https://t.co/tPNc9FAwE5,real
2241,BREAKING! Trump fans get busy injecting bleach to ‘own the Libs’ #COVID19,fake
2242,"Under an 1866 Supreme Court ruling, stay-at-home orders are illegal and can be disregarded with impunity",fake
2243,Inhaling the steam from boiled water with dissolved salt is an effective cure for COVID-19 the disease caused by the novel coronavirus.,fake
2244,Nine cases previously announced as discharged cases were reported in error. Therefore there are 417 cases that have been discharged One case reported in Nasarawa was a repeat test. The state has a total of 11 confirmed cases https://t.co/Z5x7UFXpXd https://t.co/yKYwuQ9djm,real
2245,RT @Surgeon_General: Many communities &amp; businesses are requiring people to wear a face covering as a way to protect workers and other custo…,real
2246,Greece is the number one country in terms of how many coronavirus tests have been conducted for each confirmed case.,fake
2247,"@kusa_weir @ZubyMusic Thats for bacteria not for viruses.
Viruses are alot smaller than bacteria which is why some people say they dont actually work for what people want to use it for.",fake
