id,tweet,label,model1_Class0,model1_Class1,model2_Class0,model2_Class1,model3_Class0,model3_Class1,model4_Class0,model4_Class1,username_real,username_fake,domain_real,domain_fake
469,Cases popped back up over 23k but—because of that huge number of tests—the positivity rate went back under 6%. https://t.co/UrwSEMvsa5,real,0.999767005443573,0.0002330160787096247,0.9990851879119872,0.0009148464305326344,0.9999115467071532,8.840485679684207e-05,0.9999336004257202,6.6403292294126e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
470,Neil Diamond Says He is Altering the Words to “Sweet Caroline” to Help in the Fight Against COVID-19 https://t.co/6vqCp8OrPF #neilyoung,fake,0.0010094940662384033,0.9989904761314392,0.000937027914915234,0.999062955379486,0.0008337468607351184,0.9991662502288818,0.4809992611408234,0.5190007686614989,0.0,0.0,0.0,1.0
471,RT @PIB_India: .@MoHFW_INDIA issues SOP for partial reopening of schools for students of 9th to 12th classes on a voluntary basis for taki…,real,0.9997856020927428,0.00021440922864712772,0.9990783929824828,0.0009215802419930695,0.9995585083961488,0.00044148956658318633,0.9999420642852784,5.796201003249735e-05,0.9814814814814814,0.018518518518518517,0.0,0.0
472,"Our default logic has been to use the ""positive"" cases only rather than positive and suspected. But on-the-ground reporting shows that both buckets of patients create strain on the hospital system. Until someone has tested negative PPE and caution must be used.",real,0.998780071735382,0.0012199165066704154,0.9990841150283812,0.0009159244946204127,0.9999103546142578,8.966471068561077e-05,0.9999487400054932,5.1284099754411734e-05,0.0,0.0,0.0,0.0
473,93% of the (COVID-19) cases in the state of Illinois have come from Chicago.,fake,0.004619263578206301,0.9953807592391968,0.0008958549587987363,0.9991040825843812,0.00016384810442104936,0.9998360872268676,0.00023135441006161275,0.9997686743736268,0.0,0.0,0.0,0.0
474,UPDATE ➡️Deaths registered in England &amp; Wales for the week ending 3 July 2020 released by @ONS ➡️Using this data we present updated estimates of expected deaths &amp; excess non-COVID-19 deaths during the #COVID19 pandemic 🔰Read full report https://t.co/tZchlfBxTg https://t.co/mD4IpP8Qvm,real,0.9998493194580078,0.00015070471272338182,0.9990394711494446,0.0009604868828319012,0.9999386072158812,6.136155570857227e-05,0.9999507665634156,4.928559428662993e-05,1.0,0.0,1.0,0.0
475,"Latest: California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 https://t.co/XrOOwcdiPg",fake,0.00038408898399211466,0.9996159076690674,0.0009535443969070912,0.9990463852882384,6.83702965034172e-05,0.999931573867798,7.115022890502587e-05,0.9999288320541382,0.0,0.0,0.0,1.0
476,Bharat Biotech’s Vice President Did Not Under Go Clinical Trial For His Company’s #COVID19 Vaccine ‘Covaxin’. An Image with false claim doing the rounds on social media. #covaxine #COVIDー19 #FactCheck https://t.co/pQWzblPEuV,fake,0.0004022113862447441,0.9995978474617004,0.0009095667046494783,0.9990904331207277,8.086493471637368e-05,0.9999191761016846,0.00026735407300293446,0.9997326731681824,0.0,0.0,0.0,1.0
477,The novel coronavirus can be cured by one bowl of freshly boiled garlic.,fake,0.0005107970791868865,0.9994891881942748,0.0008973735384643078,0.9991027116775512,5.427109499578364e-05,0.9999457597732544,5.3570965974358835e-05,0.9999464750289916,0.0,0.0,0.0,0.0
478,"#Feeling #worried about the #coronavirus. Take the #homeopathic #remedy Arsenicum 30C once if there are many #cases in your #area, and you will #feelbetter. It might even keep you #safe.",fake,0.00039663436473347247,0.9996033310890198,0.0009125019423663617,0.9990874528884888,0.00017976538219954816,0.9998202919960022,0.0016991849988698962,0.998300850391388,0.0,0.0,0.0,0.0
479,"In 1986, the founder of the Times Square Church prophesied that he saw ???a plague coming on the world and the bars and church and government will shut down,??� with New York City especially hard hit.",fake,0.00038044879329390813,0.999619483947754,0.0009117567678913474,0.9990882873535156,4.2883104470092796e-05,0.9999570846557616,4.473487933864817e-05,0.9999552965164183,0.0,0.0,0.0,0.0
480,Thoughts on the Lancet and NEJM #COVID19 retractions. https://t.co/ua0mnlBlRE,real,0.9996275901794434,0.0003724398848135024,0.9990574717521667,0.000942531565669924,0.9993048906326294,0.0006951075047254562,0.9998836517333984,0.0001163703273050487,0.0,0.0,1.0,0.0
481,Fox News is Reporting That Several of its Employees Now Have The C-19 Virus https://t.co/G2pp3lwfgV #donaldtrump #nancypelosi,fake,0.0004194253124296665,0.9995805621147156,0.0009524344350211322,0.999047577381134,0.000584336812607944,0.999415636062622,0.0004981677047908306,0.9995018243789672,0.0,0.0,0.0,1.0
482,The Philippines does not have the fastest rising number of COVID-19 cases in the Western Pacific Region as classified by the World Health Organization.,fake,0.002050005830824375,0.99795001745224,0.0009001567377708851,0.999099850654602,0.00010018077591666952,0.9998998641967772,0.00044501086813397706,0.9995549321174622,0.0,0.0,0.0,0.0
483,TV Globo used images of a collective funeral for the victims of a shipwreck in Lampedusa in 2013 to illustrate a story about deaths by COVID-19 in Italy.,fake,0.0004121878009755165,0.9995878338813782,0.0009019958088174463,0.9990980625152588,6.962846237001939e-05,0.9999303817749025,7.869261753512546e-05,0.9999213218688964,0.0,0.0,0.0,0.0
484,"Another Doctor lost due to COVID-19 ?
**********
Her last message on twitter yesterday.
""Hi friends not coping with #Covid 19. Going to be hooked up to the ventilator sometime today. Remember me, my smile to you. Thank U 4 Ur friendship. Will miss Ull. Be safe take this deadly virus seriously. Luv u guys, "" . <3
#Dr. Aisha
She passed away today! Rest in Peace...!!
Inna lillahi wa inna ilaihi rajeoon",fake,0.0003770159673877061,0.9996229410171508,0.0009124716161750256,0.9990875720977784,0.00011035095667466521,0.999889612197876,0.0001522757374914363,0.999847650527954,0.0,0.0,0.0,0.0
485,You can prevent COVID-19 by avoiding cold drinks night baths soda and sweets.,fake,0.0011003079125657678,0.9988996982574464,0.0008900570683181287,0.9991099238395692,0.0002240165922557935,0.9997759461402892,5.342908116290346e-05,0.9999465942382812,0.0,0.0,0.0,0.0
486,"Turmeric and lemon are two simple, cheap and handy things you can use regularly to fight #CoronaVirus. Homemade rasam is also very useful.” The archived version of the post can b",fake,0.0003880710864905268,0.9996119141578674,0.0009109903476200998,0.9990890026092528,0.0005741570494137704,0.9994258880615234,0.0001997119834413752,0.9998002648353576,0.0,0.0,0.0,0.0
487,All of our caveats about hospitalization data remain. It would not be surprising to see hospitalizations creep back up as the data quality improves. For more details see: https://t.co/wLbFSPAfZW,real,0.9998549222946168,0.00014510321489069608,0.9990630745887756,0.0009369596955366432,0.9999582767486572,4.166959115536884e-05,0.9999617338180542,3.8238518754951656e-05,0.0,0.0,1.0,0.0
488,_A video has been viewed millions of times in multiple posts on Facebook Weibo and Twitter alongside a claim it shows US Vice President Mike Pence delivering empty boxes to a hospital for a publicity stunt during the coronavirus crisis. The claim gained traction online after the the clip was aired on the US television show Jimmy Kimmel Live! hosted by comedian Jimmy Kimmel._,fake,0.000397850904846564,0.9996021389961244,0.0009065251797437668,0.999093532562256,9.844350279308856e-05,0.9999015331268309,9.543565829517321e-05,0.9999045133590698,0.0,0.0,0.0,0.0
489,"Spraying from the air triggers ""chemtrails (chemical trails) lung"" problems",fake,0.0009038204443641008,0.999096155166626,0.0008850265294313432,0.9991149306297302,8.729597175261006e-05,0.9999127388000488,6.214430322870612e-05,0.999937891960144,0.0,0.0,0.0,0.0
490,New York schools add a COVID-19 vaccine to the mandatory school schedule.,fake,0.001006332924589515,0.9989936947822572,0.0008920632535591723,0.9991078972816468,5.857847281731665e-05,0.9999414682388306,0.0002766986726783216,0.999723255634308,0.0,0.0,0.0,0.0
491,Even during #COVID19 if you have a medical emergency seek medical care without delay. Learn more @CDCMMWR: https://t.co/hzHCrPrfN6. https://t.co/lkhZtoy47R,real,0.9998617172241212,0.00013830195530317724,0.9990732669830322,0.0009267374989576637,0.9998990297317504,0.0001009776897262782,0.9999574422836304,4.256628380971961e-05,1.0,0.0,0.9948186528497409,0.0051813471502590676
492,Health Secretary Matt Hancock says £500 isolation support payments will be made available from next Monday for people on low incomes who have to self-isolate. Get live updates here: https://t.co/Ag2kUSA09z https://t.co/n6IWcMznbK,real,0.9998453855514526,0.00015454069944098592,0.9990718364715576,0.0009280823287554084,0.9999324083328248,6.762822886230424e-05,0.9998774528503418,0.0001225570740643889,0.0,0.0,1.0,0.0
493,A Pentagon study found that people who get the flu vaccine are 36% more likely to get COVID-19.,fake,0.0009383399737998844,0.9990616440773009,0.0008961196872405707,0.999103844165802,9.263731044484302e-05,0.999907374382019,0.04001037031412125,0.9599896073341371,0.0,0.0,0.0,0.0
494,The NZ COVID Tracer app has now recorded 405000 registrations an increase of 25000 from yesterday. 15500 QR posters that have been displayed businesses that represents about 1/4 of active businesses people would likely visit like retail or hospitality venues,real,0.9991618394851683,0.000838165869936347,0.99906188249588,0.0009381696581840515,0.9997952580451964,0.00020473577023949474,0.9999157190322876,8.421771781286226e-05,0.0,0.0,0.0,0.0
495,The positive rate continues to climb in the South and West. In the South the percentage of tests coming back positive has roughly doubled in the last month. https://t.co/oJBuCYn7ei,real,0.9998613595962524,0.00013858840975444764,0.9990074038505554,0.0009926353814080358,0.9999595880508424,4.03951526095625e-05,0.9999551773071288,4.480767165659927e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
496,#ERSCongress will dissect the debate of the value/detriment of smoking in #COVID19 patients. https://t.co/AkiZnEZ6Hq,real,0.9996845722198486,0.00031539989868178964,0.9990969896316528,0.0009030771907418966,0.9999336004257202,6.643363303737715e-05,0.99992036819458,7.968106365296991e-05,0.0,0.0,1.0,0.0
497,@WeVotedToLeave @PathogenScribe In India they are prescribing antihistamines daily as part of their routine prescriptions for home management of mild covid.,fake,0.001334515865892172,0.998665452003479,0.235725536942482,0.7642744779586792,9.921931632561608e-05,0.9999008178710938,0.00016317130939569324,0.999836802482605,0.0,1.0,0.0,0.0
498,The latest updates from the Ministry of Health For the 14th day in a row there are no new cases of COVID-19 to report in New Zealand. Our total number of confirmed cases remains at 1154. This is the number we report to the World Health Organisation. https://t.co/WRzffjjbtl,real,0.9998385906219482,0.0001613511994946748,0.9990885257720948,0.0009114848216995596,0.9999698400497437,3.0208349926397204e-05,0.9999479055404664,5.212088581174612e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
499,This week we’ll reach 20 million registered cases of #COVID19 and 750 thousand deaths. Behind these statistics is a great deal of pain and suffering. Every life lost matters-@DrTedros,real,0.9998620748519896,0.00013792149547953159,0.9990524649620056,0.0009474849211983383,0.999975562095642,2.44377733906731e-05,0.9999388456344604,6.116742588346824e-05,1.0,0.0,0.0,0.0
500,#CoronaCheck: Are Victoria's recent #COVID19 outbreaks related to the Black Lives Matter protests? #qanda #factcheck https://t.co/x7dXUHRUcD #coronavirusfacts,fake,0.00039704446680843836,0.9996029734611512,0.0009496259153820574,0.9990503191947936,4.139259181101807e-05,0.999958634376526,0.0002537622058298439,0.9997462630271912,0.0,0.0,0.0,1.0
501,Given the devastating consequences on children youth and our societies as a whole the decision to close schools should be a last resort temporary and only at a local level in areas with intense #COVID19 transmission-@DrTedros,real,0.9998422861099244,0.00015763605188112706,0.999076008796692,0.0009239971986971797,0.9999160766601562,8.387909474549815e-05,0.9999245405197144,7.548228313680738e-05,1.0,0.0,0.0,0.0
502,The total number of confirmed cases of COVID-19 is 1207 which is the number we report to the @WHO The woman in her 20s - travelled from Afghanistan via Dubai and arrived on July 14. She was on flight EK448 from Dubai to Auckland.,real,0.999832272529602,0.00016767079068813473,0.9990829229354858,0.0009170560515485703,0.99993634223938,6.369148468365894e-05,0.9999120235443116,8.794401219347492e-05,0.7857142857142857,0.21428571428571427,0.0,0.0
503,_An image has been shared hundreds of times in multiple Facebook posts in August 2020 which claim it shows ???Chinese tourists allowed to go out of the Auckland bubble??�. The posts were shared after New Zealand's government reimposed a coronavirus lockdown on the city of Auckland after it recorded the country???s first local transmissions of COVID-19 in more than 100 days._,fake,0.00039193604607135063,0.9996080994606018,0.0009081123280338943,0.999091863632202,4.3789415940409526e-05,0.9999562501907348,6.707317515974864e-05,0.9999328851699828,0.0,0.0,0.0,0.0
504,Video of an elderly woman struggling to breathe lying over what seems to be a plastic bag. According to the post she was inside a bag at a hospital morgue and was rescued by her relatives.,fake,0.000869975658133626,0.9991300702095032,0.0008925948059186338,0.9991074204444884,0.002948952605947852,0.9970510005950928,0.00010477581963641569,0.9998952150344848,0.0,0.0,0.0,0.0
505,By known positive tests the 10 states with the highest per capita number of cases are: Washington New York Colorado Massachusetts Louisiana Rhode Island New Jersey South Dakota New Hampshire Georgia,real,0.9980595707893372,0.0019404459744691847,0.9976636171340942,0.002336413832381368,0.9998630285263062,0.00013697431131731721,0.9997313618659972,0.00026862032245844597,0.0,0.0,0.0,0.0
506,Increased testing isn’t the reason for the surge in coronavirus cases — Donald Trump's failed leadership is. https://t.co/j7vKxnlaj4,fake,0.00040920823812484736,0.9995908141136168,0.0009008392225950957,0.9990991353988647,0.00036891779745928943,0.9996310472488404,0.000665196857880801,0.999334752559662,0.0,0.0,0.0,1.0
507,With today’s three new cases and 16 additional recovered cases our total number of active cases is 83.Of those 28 are imported cases in MIQ facilities and 55 are community cases.,real,0.9998181462287904,0.00018185244698543104,0.9990639090538024,0.0009360745316371323,0.9998871088027954,0.00011291802366031332,0.9999594688415528,4.0493971027899534e-05,0.0,0.0,0.0,0.0
